,index,best_par,roc,threshold,reg_param
163,163,"{'memory': None, 'steps': [('variancethreshold', VarianceThreshold(threshold=1.2000000000000002)), ('quadraticdiscriminantanalysis', QuadraticDiscriminantAnalysis(priors=None, reg_param=0.6000000000000001,
                              store_covariance=False, tol=0.0001))], 'verbose': False, 'variancethreshold': VarianceThreshold(threshold=1.2000000000000002), 'quadraticdiscriminantanalysis': QuadraticDiscriminantAnalysis(priors=None, reg_param=0.6000000000000001,
                              store_covariance=False, tol=0.0001), 'variancethreshold__threshold': 1.2000000000000002, 'quadraticdiscriminantanalysis__priors': None, 'quadraticdiscriminantanalysis__reg_param': 0.6000000000000001, 'quadraticdiscriminantanalysis__store_covariance': False, 'quadraticdiscriminantanalysis__tol': 0.0001}",0.9633486047480216,1.2000000000000002,0.6000000000000001
164,164,"{'memory': None, 'steps': [('variancethreshold', VarianceThreshold(threshold=1.1)), ('quadraticdiscriminantanalysis', QuadraticDiscriminantAnalysis(priors=None, reg_param=0.9,
                              store_covariance=False, tol=0.0001))], 'verbose': False, 'variancethreshold': VarianceThreshold(threshold=1.1), 'quadraticdiscriminantanalysis': QuadraticDiscriminantAnalysis(priors=None, reg_param=0.9,
                              store_covariance=False, tol=0.0001), 'variancethreshold__threshold': 1.1, 'quadraticdiscriminantanalysis__priors': None, 'quadraticdiscriminantanalysis__reg_param': 0.9, 'quadraticdiscriminantanalysis__store_covariance': False, 'quadraticdiscriminantanalysis__tol': 0.0001}",0.9813207547169812,1.1,0.9
165,165,"{'memory': None, 'steps': [('variancethreshold', VarianceThreshold(threshold=1.0)), ('quadraticdiscriminantanalysis', QuadraticDiscriminantAnalysis(priors=None, reg_param=0.9,
                              store_covariance=False, tol=0.0001))], 'verbose': False, 'variancethreshold': VarianceThreshold(threshold=1.0), 'quadraticdiscriminantanalysis': QuadraticDiscriminantAnalysis(priors=None, reg_param=0.9,
                              store_covariance=False, tol=0.0001), 'variancethreshold__threshold': 1.0, 'quadraticdiscriminantanalysis__priors': None, 'quadraticdiscriminantanalysis__reg_param': 0.9, 'quadraticdiscriminantanalysis__store_covariance': False, 'quadraticdiscriminantanalysis__tol': 0.0001}",0.940625,1.0,0.9
166,166,"{'memory': None, 'steps': [('variancethreshold', VarianceThreshold(threshold=1.2000000000000002)), ('quadraticdiscriminantanalysis', QuadraticDiscriminantAnalysis(priors=None, reg_param=0.7000000000000001,
                              store_covariance=False, tol=0.0001))], 'verbose': False, 'variancethreshold': VarianceThreshold(threshold=1.2000000000000002), 'quadraticdiscriminantanalysis': QuadraticDiscriminantAnalysis(priors=None, reg_param=0.7000000000000001,
                              store_covariance=False, tol=0.0001), 'variancethreshold__threshold': 1.2000000000000002, 'quadraticdiscriminantanalysis__priors': None, 'quadraticdiscriminantanalysis__reg_param': 0.7000000000000001, 'quadraticdiscriminantanalysis__store_covariance': False, 'quadraticdiscriminantanalysis__tol': 0.0001}",0.9167621229476899,1.2000000000000002,0.7000000000000001
167,167,"{'memory': None, 'steps': [('variancethreshold', VarianceThreshold(threshold=1.2000000000000002)), ('quadraticdiscriminantanalysis', QuadraticDiscriminantAnalysis(priors=None, reg_param=0.0,
                              store_covariance=False, tol=0.0001))], 'verbose': False, 'variancethreshold': VarianceThreshold(threshold=1.2000000000000002), 'quadraticdiscriminantanalysis': QuadraticDiscriminantAnalysis(priors=None, reg_param=0.0,
                              store_covariance=False, tol=0.0001), 'variancethreshold__threshold': 1.2000000000000002, 'quadraticdiscriminantanalysis__priors': None, 'quadraticdiscriminantanalysis__reg_param': 0.0, 'quadraticdiscriminantanalysis__store_covariance': False, 'quadraticdiscriminantanalysis__tol': 0.0001}",0.9551667577911428,1.2000000000000002,0.0
168,168,"{'memory': None, 'steps': [('variancethreshold', VarianceThreshold(threshold=1.0)), ('quadraticdiscriminantanalysis', QuadraticDiscriminantAnalysis(priors=None, reg_param=0.8,
                              store_covariance=False, tol=0.0001))], 'verbose': False, 'variancethreshold': VarianceThreshold(threshold=1.0), 'quadraticdiscriminantanalysis': QuadraticDiscriminantAnalysis(priors=None, reg_param=0.8,
                              store_covariance=False, tol=0.0001), 'variancethreshold__threshold': 1.0, 'quadraticdiscriminantanalysis__priors': None, 'quadraticdiscriminantanalysis__reg_param': 0.8, 'quadraticdiscriminantanalysis__store_covariance': False, 'quadraticdiscriminantanalysis__tol': 0.0001}",0.9686845612031222,1.0,0.8
169,169,"{'memory': None, 'steps': [('variancethreshold', VarianceThreshold(threshold=1.2000000000000002)), ('quadraticdiscriminantanalysis', QuadraticDiscriminantAnalysis(priors=None, reg_param=0.9,
                              store_covariance=False, tol=0.0001))], 'verbose': False, 'variancethreshold': VarianceThreshold(threshold=1.2000000000000002), 'quadraticdiscriminantanalysis': QuadraticDiscriminantAnalysis(priors=None, reg_param=0.9,
                              store_covariance=False, tol=0.0001), 'variancethreshold__threshold': 1.2000000000000002, 'quadraticdiscriminantanalysis__priors': None, 'quadraticdiscriminantanalysis__reg_param': 0.9, 'quadraticdiscriminantanalysis__store_covariance': False, 'quadraticdiscriminantanalysis__tol': 0.0001}",0.9648852191271208,1.2000000000000002,0.9
170,170,"{'memory': None, 'steps': [('variancethreshold', VarianceThreshold(threshold=1.2000000000000002)), ('quadraticdiscriminantanalysis', QuadraticDiscriminantAnalysis(priors=None, reg_param=0.6000000000000001,
                              store_covariance=False, tol=0.0001))], 'verbose': False, 'variancethreshold': VarianceThreshold(threshold=1.2000000000000002), 'quadraticdiscriminantanalysis': QuadraticDiscriminantAnalysis(priors=None, reg_param=0.6000000000000001,
                              store_covariance=False, tol=0.0001), 'variancethreshold__threshold': 1.2000000000000002, 'quadraticdiscriminantanalysis__priors': None, 'quadraticdiscriminantanalysis__reg_param': 0.6000000000000001, 'quadraticdiscriminantanalysis__store_covariance': False, 'quadraticdiscriminantanalysis__tol': 0.0001}",0.9648832885767404,1.2000000000000002,0.6000000000000001
171,171,"{'memory': None, 'steps': [('variancethreshold', VarianceThreshold(threshold=1.1)), ('quadraticdiscriminantanalysis', QuadraticDiscriminantAnalysis(priors=None, reg_param=0.9,
                              store_covariance=False, tol=0.0001))], 'verbose': False, 'variancethreshold': VarianceThreshold(threshold=1.1), 'quadraticdiscriminantanalysis': QuadraticDiscriminantAnalysis(priors=None, reg_param=0.9,
                              store_covariance=False, tol=0.0001), 'variancethreshold__threshold': 1.1, 'quadraticdiscriminantanalysis__priors': None, 'quadraticdiscriminantanalysis__reg_param': 0.9, 'quadraticdiscriminantanalysis__store_covariance': False, 'quadraticdiscriminantanalysis__tol': 0.0001}",0.963023088023088,1.1,0.9
172,172,"{'memory': None, 'steps': [('variancethreshold', VarianceThreshold(threshold=1.4000000000000001)), ('quadraticdiscriminantanalysis', QuadraticDiscriminantAnalysis(priors=None, reg_param=0.8,
                              store_covariance=False, tol=0.0001))], 'verbose': False, 'variancethreshold': VarianceThreshold(threshold=1.4000000000000001), 'quadraticdiscriminantanalysis': QuadraticDiscriminantAnalysis(priors=None, reg_param=0.8,
                              store_covariance=False, tol=0.0001), 'variancethreshold__threshold': 1.4000000000000001, 'quadraticdiscriminantanalysis__priors': None, 'quadraticdiscriminantanalysis__reg_param': 0.8, 'quadraticdiscriminantanalysis__store_covariance': False, 'quadraticdiscriminantanalysis__tol': 0.0001}",0.949033724895794,1.4000000000000001,0.8
173,173,"{'memory': None, 'steps': [('variancethreshold', VarianceThreshold(threshold=1.4000000000000001)), ('quadraticdiscriminantanalysis', QuadraticDiscriminantAnalysis(priors=None, reg_param=0.0,
                              store_covariance=False, tol=0.0001))], 'verbose': False, 'variancethreshold': VarianceThreshold(threshold=1.4000000000000001), 'quadraticdiscriminantanalysis': QuadraticDiscriminantAnalysis(priors=None, reg_param=0.0,
                              store_covariance=False, tol=0.0001), 'variancethreshold__threshold': 1.4000000000000001, 'quadraticdiscriminantanalysis__priors': None, 'quadraticdiscriminantanalysis__reg_param': 0.0, 'quadraticdiscriminantanalysis__store_covariance': False, 'quadraticdiscriminantanalysis__tol': 0.0001}",0.9583185211517952,1.4000000000000001,0.0
174,174,"{'memory': None, 'steps': [('variancethreshold', VarianceThreshold(threshold=1.3)), ('quadraticdiscriminantanalysis', QuadraticDiscriminantAnalysis(priors=None, reg_param=0.30000000000000004,
                              store_covariance=False, tol=0.0001))], 'verbose': False, 'variancethreshold': VarianceThreshold(threshold=1.3), 'quadraticdiscriminantanalysis': QuadraticDiscriminantAnalysis(priors=None, reg_param=0.30000000000000004,
                              store_covariance=False, tol=0.0001), 'variancethreshold__threshold': 1.3, 'quadraticdiscriminantanalysis__priors': None, 'quadraticdiscriminantanalysis__reg_param': 0.30000000000000004, 'quadraticdiscriminantanalysis__store_covariance': False, 'quadraticdiscriminantanalysis__tol': 0.0001}",0.9452590420332356,1.3,0.30000000000000004
175,175,"{'memory': None, 'steps': [('variancethreshold', VarianceThreshold(threshold=1.2000000000000002)), ('quadraticdiscriminantanalysis', QuadraticDiscriminantAnalysis(priors=None, reg_param=0.1,
                              store_covariance=False, tol=0.0001))], 'verbose': False, 'variancethreshold': VarianceThreshold(threshold=1.2000000000000002), 'quadraticdiscriminantanalysis': QuadraticDiscriminantAnalysis(priors=None, reg_param=0.1,
                              store_covariance=False, tol=0.0001), 'variancethreshold__threshold': 1.2000000000000002, 'quadraticdiscriminantanalysis__priors': None, 'quadraticdiscriminantanalysis__reg_param': 0.1, 'quadraticdiscriminantanalysis__store_covariance': False, 'quadraticdiscriminantanalysis__tol': 0.0001}",0.9432999614940316,1.2000000000000002,0.1
176,176,"{'memory': None, 'steps': [('variancethreshold', VarianceThreshold(threshold=1.3)), ('quadraticdiscriminantanalysis', QuadraticDiscriminantAnalysis(priors=None, reg_param=0.6000000000000001,
                              store_covariance=False, tol=0.0001))], 'verbose': False, 'variancethreshold': VarianceThreshold(threshold=1.3), 'quadraticdiscriminantanalysis': QuadraticDiscriminantAnalysis(priors=None, reg_param=0.6000000000000001,
                              store_covariance=False, tol=0.0001), 'variancethreshold__threshold': 1.3, 'quadraticdiscriminantanalysis__priors': None, 'quadraticdiscriminantanalysis__reg_param': 0.6000000000000001, 'quadraticdiscriminantanalysis__store_covariance': False, 'quadraticdiscriminantanalysis__tol': 0.0001}",0.9551246537396122,1.3,0.6000000000000001
177,177,"{'memory': None, 'steps': [('variancethreshold', VarianceThreshold(threshold=1.1)), ('quadraticdiscriminantanalysis', QuadraticDiscriminantAnalysis(priors=None, reg_param=0.7000000000000001,
                              store_covariance=False, tol=0.0001))], 'verbose': False, 'variancethreshold': VarianceThreshold(threshold=1.1), 'quadraticdiscriminantanalysis': QuadraticDiscriminantAnalysis(priors=None, reg_param=0.7000000000000001,
                              store_covariance=False, tol=0.0001), 'variancethreshold__threshold': 1.1, 'quadraticdiscriminantanalysis__priors': None, 'quadraticdiscriminantanalysis__reg_param': 0.7000000000000001, 'quadraticdiscriminantanalysis__store_covariance': False, 'quadraticdiscriminantanalysis__tol': 0.0001}",0.9464207290294246,1.1,0.7000000000000001
178,178,"{'memory': None, 'steps': [('variancethreshold', VarianceThreshold(threshold=1.2000000000000002)), ('quadraticdiscriminantanalysis', QuadraticDiscriminantAnalysis(priors=None, reg_param=0.0,
                              store_covariance=False, tol=0.0001))], 'verbose': False, 'variancethreshold': VarianceThreshold(threshold=1.2000000000000002), 'quadraticdiscriminantanalysis': QuadraticDiscriminantAnalysis(priors=None, reg_param=0.0,
                              store_covariance=False, tol=0.0001), 'variancethreshold__threshold': 1.2000000000000002, 'quadraticdiscriminantanalysis__priors': None, 'quadraticdiscriminantanalysis__reg_param': 0.0, 'quadraticdiscriminantanalysis__store_covariance': False, 'quadraticdiscriminantanalysis__tol': 0.0001}",0.9743740795287188,1.2000000000000002,0.0
179,179,"{'memory': None, 'steps': [('variancethreshold', VarianceThreshold(threshold=1.3)), ('quadraticdiscriminantanalysis', QuadraticDiscriminantAnalysis(priors=None, reg_param=0.4,
                              store_covariance=False, tol=0.0001))], 'verbose': False, 'variancethreshold': VarianceThreshold(threshold=1.3), 'quadraticdiscriminantanalysis': QuadraticDiscriminantAnalysis(priors=None, reg_param=0.4,
                              store_covariance=False, tol=0.0001), 'variancethreshold__threshold': 1.3, 'quadraticdiscriminantanalysis__priors': None, 'quadraticdiscriminantanalysis__reg_param': 0.4, 'quadraticdiscriminantanalysis__store_covariance': False, 'quadraticdiscriminantanalysis__tol': 0.0001}",0.9510273608005962,1.3,0.4
180,180,"{'memory': None, 'steps': [('variancethreshold', VarianceThreshold(threshold=1.2000000000000002)), ('quadraticdiscriminantanalysis', QuadraticDiscriminantAnalysis(priors=None, reg_param=0.8,
                              store_covariance=False, tol=0.0001))], 'verbose': False, 'variancethreshold': VarianceThreshold(threshold=1.2000000000000002), 'quadraticdiscriminantanalysis': QuadraticDiscriminantAnalysis(priors=None, reg_param=0.8,
                              store_covariance=False, tol=0.0001), 'variancethreshold__threshold': 1.2000000000000002, 'quadraticdiscriminantanalysis__priors': None, 'quadraticdiscriminantanalysis__reg_param': 0.8, 'quadraticdiscriminantanalysis__store_covariance': False, 'quadraticdiscriminantanalysis__tol': 0.0001}",0.9838171504838172,1.2000000000000002,0.8
181,181,"{'memory': None, 'steps': [('variancethreshold', VarianceThreshold(threshold=1.1)), ('quadraticdiscriminantanalysis', QuadraticDiscriminantAnalysis(priors=None, reg_param=0.8,
                              store_covariance=False, tol=0.0001))], 'verbose': False, 'variancethreshold': VarianceThreshold(threshold=1.1), 'quadraticdiscriminantanalysis': QuadraticDiscriminantAnalysis(priors=None, reg_param=0.8,
                              store_covariance=False, tol=0.0001), 'variancethreshold__threshold': 1.1, 'quadraticdiscriminantanalysis__priors': None, 'quadraticdiscriminantanalysis__reg_param': 0.8, 'quadraticdiscriminantanalysis__store_covariance': False, 'quadraticdiscriminantanalysis__tol': 0.0001}",0.9528878375714568,1.1,0.8
